"","Evento","Tiempo","Estatus","Cola","Último Evento","Hora","A","D","Clientes","Retraso","Área Q(t)","Área B(t)","1ro","2do","3ro","4to"
"","Inicio","0","0","0","0","0","1.82","Inf","0","0","0","0","0","0","0","0"
"","Llegada","1.82","1","0","1.82","1.82","2.4","6.37","1","0","0","0","0","0","0","0"
"","Llegada","2.4","1","1","2.4","2.4","4.76","6.37","1","0","0","0.58","2.4","0","0","0"
"","Llegada","4.76","1","2","4.76","4.76","13.56","6.37","1","0","2.36","2.94","2.4","4.76","0","0"
"","Salida","6.37","1","1","6.37","6.37","13.56","7.83","2","3.97","5.58","4.55","4.76","0","0","0"
"","Salida","7.83","1","0","7.83","7.83","13.56","13.73","3","7.04","7.04","6.01","0","0","0","0"
"","Llegada","13.56","1","1","13.56","13.56","15.81","13.73","3","7.04","7.04","11.74","13.56","0","0","0"
"","Salida","13.73","1","0","13.73","13.73","15.81","35.74","4","7.21","7.21","11.91","0","0","0","0"
"","Llegada","15.81","1","1","15.81","15.81","23.19","35.74","4","7.21","7.21","13.99","15.81","0","0","0"
"","Llegada","23.19","1","2","23.19","23.19","28.8","35.74","4","7.21","14.59","21.37","15.81","23.19","0","0"
"","Llegada","28.8","1","3","28.8","28.8","NH+LL","35.74","4","7.21","25.81","26.98","15.81","23.19","28.8","0"
"","Salida","35.74","1","2","35.74","35.74","NH+LL","41.36","5","27.14","46.63","33.92","23.19","28.8","0","0"
"","Salida","41.36","1","1","41.36","41.36","NH+LL","59.82","6","45.31","57.87","39.54","28.8","0","0","0"
